Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Albania,ALB,Number of maternal deaths,SH.MMR.DTHS,2,2,2,..,..
Albania,ALB,Number of infant deaths,SH.DTH.IMRT,256,250,249,247,..
Albania,ALB,Forest area (sq. km),AG.LND.FRST.K2,7889,7889,7889,..,..
Albania,ALB,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,2.17093342006226,1.81122106300094,2.37027989352753,2.37019795825243,..
Albania,ALB,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..
Algeria,DZA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.37729550002422,0.302664152372969,-3.85643983297732,..,..
Algeria,DZA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.533997580787499,-1.52548265044359,-5.50774007692029,..,..
Algeria,DZA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,136878860329.214,135688646580.766,119936744560.463,..,..
Algeria,DZA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3264.69428951163,3177.32062584652,2760.23351004454,..,..
Algeria,DZA,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.4671956,4.4671956,4.4671956,..,..
Algeria,DZA,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,14606659421.9954,15304397657.655,11773648011.432,..,..
Algeria,DZA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,7638904476,7504888608,6343417752,..,..
Algeria,DZA,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,41.24439102,40.0527455,31.86752362,..,..
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,174910891124.491,171760290068.157,145743722826.258,163472233245.77,191912889420.911
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.20000000049063,0.999999999741789,-5.10000000018678,3.40000000034198,3.09999999986282
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4171.79530903532,4021.98360796603,3354.15730265114,3700.31119460857,4273.92218311515
Algeria,DZA,Gini index,SI.POV.GINI,..,..,..,..,..
Algeria,DZA,GNI (current US$),NY.GNP.MKTP.CD,170507080315.525,167561018534.08,142799461731.168,160572247757.366,187921740930.796
Algeria,DZA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.211466056820427,1.10344187294378,-4.69270980362606,3.47107370907761,..
Algeria,DZA,Land area (sq. km),AG.LND.TOTL.K2,2381741,2381741,2381741,..,..
Algeria,DZA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,81.4078369140625,..,..,..,..
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.066,76.474,74.453,76.377,..
Algeria,DZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..
Algeria,DZA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,66.1,66.1,..,..,..
Algeria,DZA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..
Algeria,DZA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.023,2.988,2.942,2.889,..
Algeria,DZA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,91576.87498,90220.78805,86543.92362,..,..
Algeria,DZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.3649641165853,17.3649641165853,17.3649641165853,..,..
Algeria,DZA,Agricultural land (sq. km),AG.LND.AGRI.K2,413588.47,413588.47,413588.47,..,..
Algeria,DZA,"Armed forces personnel, total",MS.MIL.TOTL.P1,317000,317000,..,..,..
Algeria,DZA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.5938047015615,2.55719753092495,..,..,..
Algeria,DZA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.482,4.392,5.398,4.546,..
Algeria,DZA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.7193,..,..,..,..
Algeria,DZA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,71237274997.8467,65799445862.0737,48718823160.0735,62448774066.2973,83392934441.5181
Algeria,DZA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..
Algeria,DZA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,..,..,..,..,..
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.92429872230088,3.99440182789199,3.7182233703076,..,..
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,49.03846808,58.97757455,63.94999611,70.77,..
Algeria,DZA,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,44000000,32000000,38000000,..,..
Algeria,DZA,"Air transport, passengers carried",IS.AIR.PSGR,6442442,6752002,1460077,1949936,..
Algeria,DZA,Time required to build a warehouse (days),IC.WRH.DURS,131,131,..,..,..
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.9428081774505,14.1421031504305,9.03841379679424,14.4615654623053,..
Algeria,DZA,Number of maternal deaths,SH.MMR.DTHS,800,760,760,..,..
Algeria,DZA,Number of infant deaths,SH.DTH.IMRT,20797,20101,19280,18382,..
Algeria,DZA,Forest area (sq. km),AG.LND.FRST.K2,19300,19390,19490,..,..
Algeria,DZA,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..,..,..
Algeria,DZA,Battle-related deaths (number of people),VC.BTL.DETH,33,..,26,..,..
American Samoa,ASM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..
American Samoa,ASM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..
American Samoa,ASM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..,..
American Samoa,ASM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,..
American Samoa,ASM,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,11.760709,11.760709,11.760709,..,..
American Samoa,ASM,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,..,..,..,..,..
American Samoa,ASM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..
American Samoa,ASM,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,..,..,..,..,..
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,639000000,647000000,716000000,709000000,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.6711185308848,-0.487804878048777,5.06535947712419,-1.86625194401245,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,13195.9358995539,13672.576657298,15501.5263374397,15743.3107582991,..
American Samoa,ASM,Gini index,SI.POV.GINI,..,..,..,..,..
American Samoa,ASM,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..
American Samoa,ASM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..
American Samoa,ASM,Land area (sq. km),AG.LND.TOTL.K2,200,200,200,..,..
American Samoa,ASM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..
American Samoa,ASM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..
